,Y
(Intercept),0.625272984880828
h(X63-6.09826),-0.0144201928328425
h(6.09826-X63),0.0344518044093104
h(X4-0.437584),-0.1659581446729
h(0.437584-X4),0.549947787717479
h(X1-5142.58),1.40959860053306e-05
h(5142.58-X1),-3.85330368106013e-05
h(X73-0.087592),15.6252094323473
h(X28-257.418),0.000359979008782577
h(257.418-X28),0.000446306071313078
h(7260.63-X2),-1.23791608048094e-05
h(X43-4.97279),-0.0192513918581214
h(X74-50.3085),0.000427884193503521
h(50.3085-X74),-0.00188862228497475
h(X30-14.9068),-0.00243154103428831
h(14.9068-X30),-0.00695152702421869
h(0.0109387-X65),10.0863740079963
