,Y
(Intercept),0.884108000477228
h(X4-0.412079),-0.187294017231633
h(0.412079-X4),0.480498617441735
h(X1-5904.79),1.1605834085732e-05
h(5904.79-X1),-2.97290825649201e-05
h(X65-0.0155366),-1.74646641109182
h(0.0155366-X65),11.6262691806783
h(X63-2.06794),-0.0127065720106696
h(2.06794-X63),0.0671907253034522
h(X74-117.197),0.000213277549149202
h(117.197-X74),-0.000823128926524164
h(X2-14623),-0.000109125385184001
h(14623-X2),-6.07654409117005e-06
h(X66-183.858),-3.10283244880448e-05
h(183.858-X66),0.000570048625925465
h(X49-7.54449),0.00214058181941567
h(7.54449-X49),-0.00769070327307216
h(X3-0.00849372),-0.702824582836743
h(X70-4.84318),-0.000297283341114593
h(4.84318-X70),0.0177801063960471
