,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,Y51,Y52,Y53,Y54,Y55,Y56,Y57,Y58,Y59,Y60,Y61,Y62,Y63,Y64,Y65,Y66,Y67,Y68,Y69,Y70,Y71,Y72,Y73,Y74,Y75,Y76,Y77,Y78,Y79,Y80,Y81,Y82,Y83,Y84,Y85,Y86,Y87,Y88,Y89,Y90,Y91,Y92,Y93,Y94,Y95,Y96,Y97,Y98,Y99,Y100,Y101,Y102,Y103,Y104,Y105
(Intercept),1.8452380034261,-1.62648426718232,0.461343587292398,9.84020276698815,2.52836960541521,-15.5573047492879,43.7793807908074,0.56290466457703,7.66510889865504,2.26822286228238,665.819040810464,1.24473954641341,3.70670738472532,69.8182287395166,-69066.2685146387,-12379.6903804263,10.4039872033998,-2.93734197638749,-20.5939192994918,212.711474555732,-2.57365041919874,-14.5471707162358,-10.3890695429653,-148029.111373165,-30.7718284643985,22.9570161880502,0.799383654921572,-75.8920227266124,3.59795572033089,121.408681859569,196.565615829143,5.01357528224871,18.4789967593471,527.791155473851,58.0944937704674,0.964531191313761,0.477751997557542,0.336488856850745,2.10597566891623,1.04922724847285,0.070874066436464,3.79296720156719,0.337768616706448,1.51145888903138,0.722531549958262,16.3740307146465,0.942107572610137,1.10904937821652,8.30704033320233,-8.93240374181689,5.33086412242742,1.08122496357987,0.238544480561887,0.0839866356270258,2.33578860416348,0.896845160554047,0.755880924931864,0.83599417238333,-25.1124875025398,0.50890992742867,3.20564916387031,0.629271396029675,-0.486018358712532,0.905067785702965,8.30776261772199,6.32351003742872,1.11348265517792,2.77060812632087,15.6639166490136,4.70674904584154,0.582036840882038,0.203483947426896,0.937262306686749,0.670099872945737,0.667355713988552,0.778228785216812,0.782165744215286,0.984090137594355,0.857956010368946,0.857220348934011,0.593933518302093,0.877381200089631,0.630546881477035,0.460439455263567,0.0559123981401426,0.358813099698593,7.80664941742487e+36,0.00822165199817767,0.0117926869924326,0.0204944972165426,0.0273710450817814,0.0287837048169716,0.0425416680341267,0.58136089671399,0.552463738940933,0.649941839598069,0.762195009064737,0.760241111459546,0.810066423843518,0.939976781157426,0.702134444469783,0.957649360997454,0.95274794998123,0.781183273296798,0.780134960558369
h(X14-245.998),-0.0522173373413956,2.83044694179177,-0.00743195351888485,1.72082273979256,-0.474385752333206,-2.55777209387735,-53.6080286272636,-0.0937998531894245,-2.00576274550802,-1.47779159358106,201.441759496665,-1.35157084179299,-1.31528642086787,1.07244576190567,209807.960576537,10953.8555582699,-14.2612590338907,-3.35246156202225,-23.5971841377146,-97.8842799431057,-3.34580722856477,-8.08067241102203,-3.09633630081271,47460.6072562693,-8.71500056673497,327.62107450764,-0.431534818992857,468.885592026062,2.04576477671046,51.6241829284087,269.670202623516,1.11833442076523,1.452653540622,319.567169989798,21.109890514849,0.000666531150416495,0.0864790015649645,-0.0209932629656115,0.482124065338463,-0.0594580753038857,-0.149245136062667,-2.72189203311851,-0.0999140542713512,-0.204203079510293,-0.324885465280598,1.62757940530775,-0.110992952717102,-0.323474076140095,0.38264799314383,676.562124587017,61.1940507178717,-0.825105232922844,-0.490714913831852,-0.722421317716218,-0.721455034144414,-0.12720596661874,-0.175449929621146,-0.0372714846042586,50.1915084988416,-0.107443414512755,5.62968701251775,-0.0687577947281582,3.94414181073806,0.322877112178646,1.53267534090698,5.99546270356139,0.19789091901379,0.304797368748556,6.3559362643237,1.56811481862238,-0.014882374815138,-0.0035594421004724,0.00332132246079709,0.0128221342721479,0.0132663391396187,-0.019001445843371,-0.0195045012027745,0.00930948625301276,-0.032183105045114,-0.0321203516854778,0.0039816373428481,-0.0926489665982664,0.0305867871423966,0.00158116660625129,0.0195625697193017,-0.0105595771404166,1.78991430887334e+37,0.00987529631486082,0.00684504180362933,-0.0103218599529381,-0.0119647152616777,-0.0121121554152072,-0.0124955310177734,0.0550857236100113,0.00289584367521275,0.0174053772915571,0.0584303083139672,0.0420885209514648,0.0274950907572123,0.00942809976577649,0.00485106404022302,0.00312621533435024,-0.000777790800158385,0.019498874032144,0.0182557493682288
h(X73-0.0964939),-180.141422420215,4158.81964544194,-72.5934577445365,11587.3609597186,-5472.69726270638,36726.2303837726,171510.64670405,443.916599074822,-589.472412774752,4449.49501852391,106921.236683881,-8096.13498957812,-4825.56621195941,-50525.9148306405,17513780.0060851,-2696736.71026368,-30252.9833727628,-1893.41219249757,-44998.8404949755,-399707.906075893,7734.13037209079,-26112.3797290191,909.800701735908,17233282.1076488,2489.47063339645,-22310.4995061789,-1011.41898056792,-22152.4701017719,-1887.75551511185,-62819.0125445641,-208258.480562362,11405.4009064427,27578.002321084,-117208.17276148,-45595.3235979383,-47.8833772728588,206.791370343628,-125.075293419803,2535.17017327846,-1480.05989853958,4604.84776668998,7588.31905322079,332.643849190455,141.059938615024,1041.9848843314,7225.51815753222,-692.168332619386,-587.106833970853,-3197.67013923518,-382325.460263515,-34300.5180937587,-717.914648419233,-230.774170766492,-1047.22028706192,-2644.48126508528,252.989644189072,-519.747780983503,-14.624540564403,4990.97676878496,-109.017066825795,23.4680019969169,68.9814863078385,151.305377966639,-52.0571958589898,-4324.07951399193,-11723.4741085537,1145.99514104637,3033.0230703677,-4189.84648710311,-3683.04443678691,-34.3028306380621,60.2907462580797,8.5608726166342,-14.1819584531667,-14.1215325917082,163.006877340138,135.592174364041,-9.62531265252796,84.0920843775243,84.0496527451693,55.3999128316076,-45.8131174051681,-443.623935668285,-355.322296002136,-86.2705006644354,-300.167589871212,4.83456441172078e+40,6.38774131077521,5.45106316567563,3.92320210288753,10.6338543986463,12.8359394497935,16.8715881292646,-387.31436423917,12.5627095943722,-85.3640006582049,-222.752622283887,-383.78420151182,-60.7568219278668,-4.03083859718748,-4.06848543481688,367.196557490425,219.775355674875,146.358443305171,146.364809308319
h(X74-190.977),-0.48550954553854,-3.51262303940004,0.0659955026038132,5.61937845924176,4.63897939901416,85.4606427519355,-10.9333658173756,0.119562389164965,-0.0923494695333407,2.27921333250856,-98.9299541387976,-2.16490587391218,1.06452706289925,-97.6420211499854,395009.623824394,9932.98653044512,54.5192653829565,7.29673415636026,117.93909895346,1052.19335979111,-1.7109203454951,31.0500837187148,0.0236660085013465,-7823.73839943141,1.16125687316524,47.4309042054378,2.25694628600917,-26.0028251420659,-2.65525359827361,-19.1332511675698,-89.1150197284335,-3.85489493460303,-7.06154076439712,-200.676715354927,-16.7837872743055,-0.122185067034793,-0.415748810315782,0.127100437943967,0.729185545669221,0.893515399268522,3.31635574291468,1.74429723694363,0.166820647504299,-0.127796983471405,0.441558401560367,-3.3649811495773,-0.468043378910346,-0.0240657151967196,-7.78248024097106,1070.49866357088,48.4882283174334,1.66175611993252,0.968241766098395,2.81360326064953,6.86467210270805,0.0640598857231717,0.841699079861421,0.0246995983090965,11.4607668418741,0.193796843104692,0.408116140780281,0.460703966837089,-0.132288392218597,-0.351176645095894,-0.208019193851922,0.525903741404895,-0.334663501505615,-0.933110744397562,-3.13902625585677,-0.66729078124911,0.0674942646160676,-0.0278790704088558,-0.0186994664181235,0.0382882170610888,0.0374868290861508,-0.0434208473095083,-0.0330830157177547,-0.0137496729030851,-0.0184775762841648,-0.0185744788832782,-0.018249131147979,0.0712367131990668,-0.195808499406752,-0.165375482242634,0.0451374681405095,-0.0971417962072978,-5.80872192375347e+37,-0.0158225408832531,-0.0236175774754801,-0.0166832110372081,-0.0221789097536303,-0.0228175672246544,-0.0261501728310085,0.0693493010085775,0.0384664994883766,0.0569611542799002,-0.0226454059065173,-0.0836003196664006,0.010466860942107,-0.000776064798217509,0.0145876789587427,-0.0693702760006506,-0.0590016095454561,-0.0391751820581986,-0.0461960323185456
h(X74-193.101),0.079780847229722,2.81350917128132,-0.0770152978307559,-9.35835380677589,-2.3462631421652,-13.119281936298,-31.1279366942597,-0.0347106136401205,3.46363151920691,-1.18785766584231,82.4340316382281,1.89173906232558,0.940491938138927,55.8530370647778,-219450.638618903,-4326.41648631621,-29.9494461645091,-3.6370622524121,-67.5073291472091,-593.618755403433,1.10572774825357,-20.2096267296615,-0.980659149020307,18224.336258549,-3.37474802625288,-19.7914015697687,-0.970187773890962,36.4089479027847,1.63555169786612,15.2436232095735,86.9094983981577,2.21347258770604,3.49188755424308,154.406149537616,13.843859853881,0.00260710162429538,0.370268809079056,-0.100457175286054,-1.29699741380059,-0.385708156815064,0.31698553627771,-2.55072817650171,-0.0809664207633346,0.568024944745738,-0.144055787691908,2.4783087654537,0.437951946166077,0.130448381765109,5.59687394165618,-530.735338484554,-14.8947347410685,-1.00350256373381,-0.458236183851193,-1.53941758945507,-3.84346331644645,-0.0243356417708751,-0.493883895763872,-0.0221628154231735,-1.0695633196713,-0.131432082062684,0.49090684082061,-0.176375746418565,0.369786034398431,0.223408147354514,0.116120597143614,1.54256797376475,0.26118096365667,0.452353372754345,3.00826380660698,0.305418122954122,-0.0378887870437875,-0.0101287640859631,0.0133831325773037,-0.0304836048247421,-0.0298069521433157,-0.00752233459488045,-0.004794708020709,0.0036841752326586,-0.00609373817244439,-0.00608186191593443,-0.00765038401056221,-0.07493441407643,0.126374969691522,0.113904050727827,-0.0143482560370651,0.0746948993677903,2.76789001544416e+37,0.0235159937587501,0.0278605547568177,0.022370988890725,0.027057949247975,0.0290763144378244,0.0292604372864411,-0.0106855055792196,0.00807539819028318,-0.0314755129814396,0.0253198989046099,0.0816639519911591,-0.00912013049850771,0.0142597917308164,-0.0462727704340854,0.0205843111741577,0.0276587655155771,0.00188862915650024,0.00426461415538926
h(X7-290.933),0.147751817113381,1.04978772776325,-0.130254602442074,1.0865063507949,-1.45924767612155,-75.9815153436957,14.8831151611235,-0.127703706106563,-2.8160889487498,-0.346589462014359,-3.46024110267588,2.4067571920155,-1.04711587985414,36.7399137880082,239151.635825494,4582.42736048688,43.0395120098551,5.5299878696719,42.5244177335147,707.507971225372,-1.95962205060572,14.6640398580095,-1.78873429378009,68972.1648895655,-4.67213623011822,58.0479809619208,0.607855988155219,34.8802569181359,3.21206079677809,66.3403239056608,226.457276257247,2.19578207786121,7.24090691528187,478.499769244969,38.7630277425525,0.0845612067714207,0.110277681304981,-0.0909262856285226,0.312523967719912,-0.499809092445451,-2.50643771349614,0.22942347506212,-0.106500584104306,-0.589913183450662,-0.141539868980988,-4.66226074091029,0.165500078076958,-0.192770122501636,1.41005154096548,716.057131312276,28.5800750357951,1.75790899843297,0.781969376319386,1.19807429485939,4.68507199107838,-0.00677612535124493,0.402068205875592,-0.0376345756275074,62.9203208724614,-0.0459275392921331,1.58473233650917,0.0834346710172602,0.092656114188271,0.613851878222806,2.62925964852411,7.20391613931065,0.385092986925779,0.884557225932959,8.3591058256099,1.96060533008793,-0.0368330938548771,-0.0406488897649616,-0.0117666140207902,-0.0307223989146902,-0.0309717512342675,-0.0661139098876254,-0.085002444417296,0.00716202087284656,-0.0749089016650053,-0.0749491321318391,-0.00782805440890211,0.0244342005018543,-0.0365374768866509,-0.00460499652823107,-0.0174047301455847,0.0308274484913989,-5.40279024222546e+37,0.0388073480824363,0.0233237718401969,0.023550035887164,0.0271743426008451,0.0294685455891989,0.0238841954167191,-0.0164401109888008,0.0388834542189782,0.0197414302578591,-0.0842303351927299,0.0553943628506123,-0.0355225046015545,0.00743486405420761,-0.111632111691647,-0.0196651155748686,0.00472296044696221,-0.0160590135457207,-0.0186287130105554
h(X7-288.832),-0.0885649825431271,-1.3257444485353,0.0402695613680558,-2.40686219959674,1.00479284526102,40.7786173741384,-21.3388930048728,0.0361106453672267,0.912856421742095,-0.192486128680466,14.9981675534927,-0.988879642184554,0.435542085277468,-8.92685820684193,-129715.563689662,-3140.12278174518,-23.9119792386849,-3.41028999284018,-26.0267810908665,-371.081330811787,-0.0681787814702195,-9.00085604687082,0.585987551975851,-31938.9497229573,1.43219439839718,-50.9130482261398,-0.437746437988283,-41.318163065242,-1.94984611359748,-33.7539649287405,-136.102956871261,-2.17000660887451,-3.85170824959833,-175.649364318788,-14.998809448713,-0.0297920008624781,-0.206641767386795,0.0271602941964036,-0.4841511983873,0.319795523874147,1.38048037368111,-0.664018906437393,0.0265934346295395,0.24377976110113,0.00282062215913162,2.13337023001089,-0.0320628220365648,0.0907008524085918,0.183636159907262,-378.756072855485,-15.3310530590694,-1.03903347522293,-0.516106060635878,-0.778083335658401,-2.47181938940393,-0.034492112217694,-0.235838904148879,0.0172840482515926,-28.0230471218734,0.00667257740577558,-1.52708252862768,-0.0740440977556823,-0.373590361207215,-0.293587037552977,-0.9830799900533,-3.07159197274251,-0.370103700459339,-0.438395646828714,-1.77387948713008,-0.336263624123129,0.00277814163302024,0.0198910355318597,0.00825388053756625,0.0153317595741389,0.0154248770976924,0.0087695098102126,0.0186978221257437,-0.00260226254249112,0.0244768100504022,0.0245096463711969,0.00040254887715675,-0.0259873751056255,0.0493655847075853,0.0217100992028494,0.0170590167565234,0.00557093571052088,2.99891423306708e+37,-0.0109415432924048,-0.00974062263412996,-0.0122755931036164,-0.0138990882751225,-0.0155615717624114,-0.0125997423565416,0.0572298569180037,-0.0122827759237542,-0.00960543039437107,0.0533424948563933,-0.0282572866827812,0.030089451099987,-0.000831741654469096,0.0779260234822976,0.0146551525487882,-0.00107351603763757,0.0160698493644294,0.0189710106664455
h(X7-293.935),-0.0347133328595311,0.21135723393829,0.105429148481565,2.4869914783735,0.00377038165656971,38.9910390213419,11.316282043151,0.11847904854141,2.67453089827215,0.646862103124858,-84.4737832522864,-2.48644011472872,1.01981775039307,-49.1014128460771,-145238.540100844,-1553.13306031843,-21.1586039048429,-2.44492485147227,-18.4720432710805,-388.110664694596,2.75450146817457,-6.12188351929669,0.690059585983018,-49609.0533859913,1.83776822710552,27.2927328457269,0.0470107185862144,11.6763845526003,-0.132716615075005,-22.973647869601,-15.2497397549205,1.11605215470936,-2.71675181105383,-305.532268384448,-21.5775979057228,-0.0402819521553861,0.17868092448916,0.0673253245192932,0.407172590056332,0.0555663723177097,1.13662201216631,0.828261573598446,0.100974773507438,0.479255951200911,0.156848883901538,1.97851446656731,-0.283801977515185,0.127768714394451,-3.11233571353035,-481.22701489921,-15.6843776014547,-0.805092329908475,-0.257853008124915,-0.422594698701634,-2.54383387666206,0.062486855679116,-0.183729646136501,0.0128719284326432,-50.1213990407896,0.0405091713291161,2.35606140667726,0.0536568713052265,0.364748276157985,-0.254355692047609,-1.44206010502351,-3.64008279462855,0.189174471474481,-0.361474585234775,-7.86287111080652,-1.87665966587347,0.0245275264531015,0.0153405429952003,0.00338975009997717,0.00541978708561199,0.0056481467267822,0.0808728151581155,0.0926667098786967,-0.00413045403540134,0.0538862911161448,0.0538839262915453,0.0282055352211251,0.0247767676623504,-0.0402033218655599,-0.0381417178306287,-0.020206141713724,-0.0596191157718449,2.71036328735013e+37,-0.0458540919749031,-0.0221373417181821,-0.0164466313576737,-0.0195358054888505,-0.0199186088929964,-0.0170806257079675,-0.0848712640491072,-0.0477142005408193,-0.0063157423034944,0.043775381153568,-0.0243181142434565,-0.000999508832336316,-0.0115317887338467,0.00898629091456915,7.14497685268334e-06,-0.00539618764693051,-0.00717362067412417,-0.00784114852484112
h(0.803716-X21),-0.0841714206647158,-12.857156328966,-0.133892071967864,0.495177983138316,-3.97356561269488,-28.2772728196824,34.3679311517835,-0.22472545920772,-8.11250481449192,-0.960186494633209,1270.84916797288,-7.86638984795739,-1.01652357828303,-110.604362337684,-180875.568478891,-19957.9757492704,-61.0343825624671,5.27297672720673,-98.1965792324257,-588.112649111794,-0.120965147549464,296.444956599615,-7.003540223424,-153504.742624986,-17.5250009556352,-246.842213117227,-0.407654652207264,-182.618070151447,4.40227596933856,-14.752619920288,-45.9974255110333,-2.40185784454879,6.45879525025462,276.343037398028,91.9756483168132,-0.0586096112072451,-1.34884902322677,-0.147346265410515,0.649427497515832,-1.25767344596712,-1.057852693428,1.02732723603299,-0.151377853165515,-1.24627850622915,-0.203302221248573,23.0546460671214,-1.72256824317516,-0.744473351742038,-11.1184953740551,129.738419472827,-79.4473319634721,-2.09724552596913,0.0430100400603367,-2.66736446408333,-4.31711678073768,-0.196799575383603,3.72324197525615,-0.329252325023708,-122.730013331847,0.0223368848968311,-5.24107465471259,-0.10202871863771,-2.89564296634545,0.28680574209721,-2.75576811030021,-4.49893682596435,-0.240945803258528,0.182208424175551,-2.72203934596092,0.634816498550862,0.0121075356939659,0.0642842144105179,-0.0139962553808319,0.0327810700097896,0.0341115119081394,0.0402156608600352,0.0802854187984722,-0.0856088455790132,0.0975029251703406,0.096993959075424,0.0911600080899727,0.424326300492219,0.555243459399763,0.149280535080821,0.0543990537397217,0.0737046154810116,7.10414841165044e+37,-0.0186533409152414,-0.0352451150181658,-0.0431294743742836,-0.0480340192802627,-0.049400700867678,-0.036662041620234,0.330819287758902,-0.345239298454315,-0.167625321599976,0.423946908723871,-0.221249956969816,-0.0299195618602584,-0.0409764076697367,-0.0410057662632388,-0.0607484341417233,-0.0484538776743195,-0.0632875561120245,-0.0487731026681776
h(X74-188.854),0.315457739328339,0.760435950713473,-0.0246372397929885,0.769470570044237,-2.38922582041069,-56.0551587121607,27.3893822803746,-0.0984238626201457,-1.19593600918604,-1.27142161246238,4.67726708851173,0.468129704560434,-0.896047146973696,44.4376561907818,-208191.977761798,-5654.75445793461,-26.1259881666325,-3.90022990873332,-56.2872656605578,-485.870008453496,0.234204238492218,-13.5929291515855,0.0618438455703609,-7383.14699503381,-0.331083114788895,-33.0616639460083,-1.2167249395402,-6.42712186008807,0.654685666054774,-6.85674544660464,-7.78514730108019,1.16429460143038,2.49130704561313,18.50017345587,2.66923618889317,0.0730713022195769,0.0655407256689824,-0.0560773788568405,0.131835045013675,-0.505309165755145,-2.5305555895984,0.283490000301045,-0.0992846075266942,-0.131920491611851,-0.289975404440633,0.992179649098981,0.108557093059118,0.0219514610941049,3.09604195732984,-618.334971410869,-29.2199260674161,-0.807537937430793,-0.53184923962204,-1.38952396464055,-3.19045765066643,-0.0539083785878932,-0.3914651876182,-0.0133111718604818,-13.1576440355532,-0.096523416477051,-0.778123002017964,-0.270453651596763,-0.205495721660309,0.0826404931267928,-0.445412967940954,-1.99781064478885,0.00048990154590718,0.333528170859215,-0.710240690222424,0.267871239069223,-0.0197313608152529,0.0314835346869541,0.00764106297812949,-0.0122694475390077,-0.0119809642933819,0.0537303924743194,0.0435195277230636,0.00934127546569104,0.0333308391551513,0.0333575765243464,0.0290806484471111,-0.00315092406656303,0.08993880650448,0.0692889937404345,-0.0243671728406267,0.0347323591833374,2.98481051470646e+37,0.00243529972628394,0.00550774954845404,0.00284745428873296,0.00443203770152349,0.00389712449167045,0.0062679923267791,-0.0320369884318993,-0.0278998425603454,-0.0273991220292774,0.00980881576189862,0.0229170687007309,0.00168413504737164,-0.00709633569561006,0.0211004658522497,0.0445334700123787,0.0335251544514098,0.034085113779092,0.038776517554678
