,Y1,Y2,Y3
(Intercept),0.693062548962002,0.22050537019627,0.948331579941353
h(X63-4.80835),-0.0195227404438371,-0.00890665641347252,0.000582472762242657
h(4.80835-X63),0.0362185305517613,0.0180826945221846,-0.00205317868303108
h(X4-0.420267),-0.179187279975379,-0.0534898395908335,0.00447557725097224
h(0.420267-X4),0.558505252014886,0.320490184207559,0.0154276181307004
h(X1-5224.61),1.42015347161649e-05,7.81940500147915e-06,-3.81595487162602e-07
h(5224.61-X1),-3.75399222289076e-05,-1.52174264153444e-05,-1.44561255607213e-06
h(X74-171.867),0.0110802646603306,0.00425240519972671,0.000994133496954986
h(171.867-X74),0.00054092749375783,0.000197063834344835,0.00010485194464769
h(0.0115703-X65),13.8235902611277,9.75900705134312,1.84723358748906
h(X43-5.388),-0.0237891551027671,-0.00732711841013951,-0.00130152976242364
h(7010.97-X2),-1.18368312754256e-05,-6.50346842558231e-06,9.347045796993e-07
h(0.0635831-X73),-2.66614415475983,-1.18970346280443,-0.237611881291912
h(X7-27.5168),-1.46817807948463e-05,0.000161057799795241,6.69268119743442e-05
h(27.5168-X7),-0.000268651513082524,-0.00203773187922371,-0.00221688622629938
h(X6-6.73031),-0.00135207490468434,-0.00145670634211034,-0.00131875159957242
h(6.73031-X6),-0.00151544205563875,0.00520332304645248,0.00145160182422721
